Company Name,Ticker
Southwest Airlines Co,LUV
MPLX LP,MPLX
Riley Exploration Permian Inc,REPX
Prospect Resources Ltd,5E8.F
SolarBank Corp,SUUN
Enservco Corp,ENSV
KKR & Co Inc,Ticker not found
Diversified Energy Co PLC,DEC
Innovex International Inc,INVX
Clearway Energy Inc,CWEN
U-Haul Holding Co,UHAL
Source Energy Services Ltd,S4O0.F
Narryer Metals Ltd,Ticker not found
BlackRock Inc,BLK
EQT Corp,EQT
Arcosa Inc,ACA
Drilling Tools International Corp,DTI
Talos Energy Inc,TALO
"Morgan Stanley Private Equity,BlackRock Inc (Fund: BlackRock Growth Equity Fund LP)",Ticker not found
HAL Trust,HA4.DU
Southwest Airlines Co,LUV
Shimadzu Corp,7701.T
Atlas Energy Solutions Inc,AESI
Denison Mines Corp,DNN
Enterprise Products Partners LP,EPD
Chord Energy Corp,CHRD
WEC Energy Group Inc,WEC
Diamondback Energy Inc,FANG
Brookfield Renewable Corp,BEPC
Shell PLC,SHEL
Vital Energy Inc,VTLE
MGE Energy Inc,MGEE
DNOW Inc,DNOW
Northwest Natural Holding Co,NWN
American Water Works Co Inc,AWK
MGE Energy Inc,MGEE
Black Hills Corp,BKH
Weatherford International PLC,WFRD
Altus Power Inc,AMPS
Cardinal Ethanol LLC,Ticker not found
Select Water Solutions Inc,WTTR
NOV Inc,NVAX
BP PLC,BP
Orsted AS,ORSTED.CO
Innovative Holdings Alliance Inc,IHAI
ACEN Corp,Ticker not found
Sunoco LP,SUN
First Solar Inc,FSLR
Talos Energy Inc,TALO
Prairie Operating Co,PROP
Expand Energy Corp,EXE
Seven & i Holdings Co Ltd,Ticker not found
Sunoco LP,SUN
Prairie Operating Co,PROP
Electricity Generating PCL,NVAE.MU
Atco Ltd/Canada,Ticker not found
Berkshire Hathaway Inc,BRK-B
APA Corp,APA
Prospector Metals Corp,PPP.V
California Resources Corp,CRC
High Arctic Energy Services Inc,HGHAF
New Fortress Energy Inc,NFE
Williams Cos Inc/The,Ticker not found
Vital Energy Inc,VTLE
CUC Inc,9158.T
Chesapeake Utilities Corp,CPK
Kodiak Gas Services Inc,KGS
Tokyo Gas Co Ltd,TKGSY
Cadeler A/S,CDLR
Formation Minerals Inc,FOMI
88 Energy Ltd,EEENF
Shell PLC,SHEL
Occidental Petroleum Corp,OXY
Waste Connections Inc,WCN
Bayside Corp,BYSD
Array Technologies Inc,ARRY
Pason Systems Inc,3PS.F
SolarBank Corp,SUUN
ProPetro Holding Corp,PUMP
Sorrento Resources Ltd,SRS.CN
BP PLC,BP
ADM Energy PLC,P4JC.F
Sembcorp Industries Ltd,U96.SI
Genie Energy Ltd,0IUS.L
Northern Oil and Gas Inc,NOG
P2 Solar Inc,PTOS
Capital Power Corp,CPX.TO
"BlackRock Inc,Capital Power Corp",Ticker not found
PEDEVCO Corp,PED
Dialog Group Bhd,Ticker not found
Brookfield Renewable Corp,BEPC
Mach Natural Resources LP,MNR
Acacia Research Corp,AZG2.F
Global Partners LP/MA,Ticker not found
Veren Inc,VRN
Enbridge Inc,ENB
Forum Energy Technologies Inc,FET
TerraVest Industries Inc,TRRVF
TransAlta Corp,TAC
SolarBank Corp,SUUN
ConocoPhillips,COP
Reliance Industries Ltd,RELIANCE.NS
Brookfield Infrastructure Partners LP,BIP
Pine Cliff Energy Ltd,PNE.TO
Aon PLC,AON
Kyushu Electric Power Co Inc,KYSEY
Hitachi Energy India Ltd,POWERINDIA.NS
Brookfield Infrastructure Partners LP,BIP
Ormat Technologies Inc,ORA
Ecoteq Energy ASA,Ticker not found
Singlepoint Inc,SING
BlueFire Equipment Corp,BLFR
Tuktu Resources Ltd,JAMGF
Trio Petroleum Corp,TPET
Tourmaline Oil Corp,TOU.TO
Squirrel Media SA,SQRLE.XD
Helix Energy Solutions Group Inc,HLX
Exxon Mobil Corp,XOM
Capital Power Corp,CPX.TO
Frontier Energy Ltd,Ticker not found
Vitesse Energy Inc,VTS
XPLR Infrastructure LP,XIFR
Haci Omer Sabanci Holding AS,HOSXF
Civitas Resources Inc,CIVI
Revolve Renewable Power Corp,PM7.F
Cardinal Energy Ltd,CJ.TO
Chesapeake Utilities Corp,CPK
Chesapeake Utilities Corp,CPK
Maxeon Solar Technologies Ltd,MAXN
Southern Co/The,Ticker not found
Cielo Waste Solutions Corp,CMC.V
Green Plains Inc,GPRE
KKR & Co Inc,Ticker not found
Lycos Energy Inc,G4P0.F
Chevron Corp,CVX
Kimbell Royalty Partners LP,KRP
Fortive Corp,FTV
Chevron Corp,CVX
Enservco Corp,ENSV
"Gladstone Investment Corp,Xyresic Capital",Ticker not found
IndiGrid Infrastructure Trust,INDIGRID.BO
Pennpetro Energy PLC,Ticker not found
Precision Drilling Corp,CA74022D4075.SG
Tenaris SA,TS
Enbridge Inc,ENB
Enbridge Inc,ENB
Enbridge Inc,ENB
Enbridge Inc,ENB
Western Midstream Partners LP,WES
Dorchester Minerals LP,DMLP
Zenith Energy Ltd,ZCL.SG
Expro Group Holdings NV,FK2.DU
Lycos Energy Inc,G4P0.F
FirstService Corp,FSV
EQT Corp,EQT
Permian Resources Corp,PR
Spruce Power Holding Corp,SPRU
Energy Transfer LP,ET
HF Sinclair Corp,DINO
Occidental Petroleum Corp,OXY
Tenaris SA,TS
Ameresco Inc,AMRC
Empire Petroleum Corp,6W8.F
Metlen Energy & Metals SA,Ticker not found
Brookfield Renewable Corp,BEPC
Kimbell Royalty Partners LP,KRP
"Aboitiz Equity Ventures Inc,Coca-Cola Europacific Partners",Ticker not found
CCL Industries Inc,CCL-B.TO
Eversource Energy,NU
Strathcona Resources Ltd,SCR.TO
Charge Enterprises Inc,Ticker not found
Vistra Corp,VST
Innovex International Inc,INVX
NexTier Oilfield Solutions Inc,Ticker not found
Victory Oilfield Tech Inc,VYEY
Altus Power Inc,AMPS
Berry Corp,BRY
Narryer Metals Ltd,Ticker not found
Global Warming Solutions Inc,GWSO
Exxon Mobil Corp,XOM
ACT Energy Technologies Ltd,ACX.TO
Dorchester Minerals LP,DMLP
TransAlta Corp,TAC
Oklo Inc,OKLO
Ring Energy Inc,REI
Patterson-UTI Energy Inc,PTEN
Callon Petroleum Co,Ticker not found
Highwood Asset Management Ltd,7PD0.F
Highwood Asset Management Ltd,7PD0.F
Highwood Asset Management Ltd,7PD0.F
Nxu Inc,NXU
88 Energy Ltd,EEENF
Vital Energy Inc,VTLE
RPC Inc,RES
Cummins Inc,CMI
Northern Oil and Gas Inc,NOG
Tenaz Energy Corp,7F4.SG
AB Ignitis Grupe,IGN1L.VS
Arcelik AS,RCAA.F
SolarBank Corp,SUUN
Civitas Resources Inc,CIVI
Brookfield Renewable Corp,BEPC
Civitas Resources Inc,CIVI
Lithium One Metals Inc,LOMEF
EEMS Italia SpA,E2Y0.F
Cadeler A/S,CDLR
Greenlite Ventures Inc,GRNL
Patterson-UTI Energy Inc,PTEN
Gibson Energy Inc,GEI.TO
Northern Oil and Gas Inc,NOG
Gibson Energy Inc,GEI.TO
Brookfield Renewable Partners LP,Ticker not found
Sumitomo Corp,SUMA.BE
"Schlumberger NV,TGS ASA",Ticker not found
Indoco Remedies Ltd,INDOCO.NS
United American Petroleum Corp,UAPC
AirJoule Technologies Corp,AIRJW
EON Resources Inc,EONR
Constellation Energy Corp,CEG
Metlen Energy & Metals SA,Ticker not found
Metlen Energy & Metals SA,Ticker not found
Hyterra Ltd,HYT.XA
ConocoPhillips,COP
Spire Inc,SR
Southern Energy Corp,0M1.F
Engie SA,ENGI.PA
Chevron Corp,CVX
Kimbell Royalty Partners LP,KRP
Reliance Industries Ltd,RELIANCE.NS
Northland Power Inc,NPI.TO
ONEOK Inc,OKE
Vital Energy Inc,VTLE
LaFleur Minerals Inc,3WK0.F
Sunoco LP,SUN
BlockQuarry Corp,BLQC
Crescent Energy Co,CRGY
Callon Petroleum Co,Ticker not found
Global Defence Metals Corp,MONI.NE
Enbridge Inc,ENB
TC Energy Corp,TRP
Suncor Energy Inc,SU
Mitsui & Co Ltd,Ticker not found
Terawulf Inc,WULF
Zeo Energy Corp,ZEOWW
Zespol Elektrowni Patnow Adamo,Ticker not found
Cactus Inc,WHD
Bitfarms Ltd/Canada,Ticker not found
Dominion Energy Inc,D
Liberty Energy Inc,LBRT
Ovintiv Inc,OVV
Electrovaya Inc,ELVA
ProFrac Holding Corp,ACDC
Arsenal Digital Holdings Inc,ADHI
Veren Inc,VRN
Yuanta Securities Korea Co Ltd,003475.KS
Energy Transfer LP,ET
American International Holdings Corp,AMIH
Winnebago Industries Inc,WGO
Dawson Geophysical Co,RVS1.F
Spruce Power Holding Corp,SPRU
Total Helium Ltd,TOH.V
Tuktu Resources Ltd,JAMGF
Wedgemount Resources Corp,WDGRF
Resolute Resources Ltd,Ticker not found
Tecogen Inc,TGEN
Enerflex Ltd,EFXT
TransAlta Corp,TAC
Link Reservations Inc,LRSV
Reliance Industries Ltd,RELIANCE.NS
KLX Energy Services Holdings Inc,KLXE
Vistra Corp,VST
Equinor ASA,EQNR
Plug Power Inc,PLUG
Plug Power Inc,PLUG
Mattr Corp,MATR.TO
Baytex Energy Corp,BTE
Riley Exploration Permian Inc,REPX
Basin Uranium Corp,NCLR.CN
Foothills Exploration Inc,FTXP
Denbury Inc,Ticker not found
Hitachi Ltd,6501.T
Valeura Energy Inc,VLE.TO
Antin Infrastructure Partners SA,ANTIN.PA
BP PLC,BP
DNOW Inc,DNOW
Vital Energy Inc,VTLE
Petrolympic Ltd,PCQRF
Foothills Exploration Inc,FTXP
Diversified Energy Co PLC,DEC
Golar LNG Ltd,GLNG
International Petroleum Corp,IPCO.TO
SilverBow Resources Inc,Ticker not found
Prismo Metals Inc,PRIZ.CN
Black Mountain Energy ltd,Ticker not found
